id,name,owner(s)
1,Delhi Daredevils,GMR Group & JSW Group
2,Gujarat Lions,Keshav Bansal
3,Kings XI Punjab,Preity Zinta & Ness Wadia & Karan Paul
4,Kolkata Knight Riders,Shah Ruk Khan & Jay Mehta
5,Mumbai Indians,Reliance Industries Limited
6,Rising Pune Supergiants,Sanjiv Goenka Group
7,Royal Challengers Bangalore,Vijay Mallya
8,Sunrisers Hyderabad,Kalanithi Maran & Sun TV Network
